group_id,Patient Question,dominant_message_level,y_bin,y_mc,n_spans,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
57,"So I’m in love with my brother’s wife. We were friends before they married so I guess you could say I was robbed of a wife and robbed of a life. I’ve been trying my best to bury this situation, but I’ve been unable to cut the roots. Now 15 years later I’m still struggling. I feel so angry and confused but I’m madly in love with her even though it’s so complicated. I wish she was mine but I’m not the kind of person that is jealous of or wants to ruin my brother’s marriage. I don’t know what to do. I’m in dire need of help and advice. (From the UK)",magnification,1,8,1,0,0,1,0,0,0,0,1,0,0
570,"I have been having this “problem” for a while. Initially I didn´t think it was bad, I just thought it was part of my personality. However, I have seen, for a few years, that it is an obstacle. I don´t seem to understand feelings. I know, in theory, what they are, but when i have to interpret them or understand why they are happening, I get confused and frustrated. I have emotions and feelings, that much I know. I usually see the world in a more logical manner, as much as possible, but i can’t run from feelings and when an emotional situation occurs (with me or others) i try to put it together but it’s too complex for me, which I think it’s odd because other people around me comprehend them so easily. For example, I know how anger, happiness, etc, looks like, but in a real-life situation, I can’t understand them or why people express them with such ease. Maybe it’s a skill that I should have learned when I was a kid? Should I tell someone? (from Portugal)",should_statements,1,4,2,0,0,0,1,0,1,0,0,0,0
571,Sometimes I pray in my head to god( I’m not sure I believe) but anyways I will ask for things I’m afraid of to not happen to me but my voice in my head will say the opposite. Over the course of four years I’ll ask for god to not take my arms (for some reason this is a huge fear of mine) and the voice will ask to take them and then I’ll have to bed in my head to god to not take them and to disregard my inner head voice. And it puts me into a helpless panic attack. Even though I know it’s an irrational thought and I know it’s stupid it puts me into a deep fear and it affects my days. I find it hard to do anything because my mind is consumed with the fear of losing a limb. It’s makes me feel like doing things I normally like a pointless because what happens if I lose a limb and it happens and it just terrifies me I don’t know how to get rid of this affliction even though I know it is dumb. But it feels so real and it affects me physically like racing heart and crying out of frustration. What could be causing this? Trauma? Rejection? Please any info or if anyone has experienced this or know if this is a normal anxiety for people? Please. It frightens me I feel so helpless. (From Canada),emotional_reasoning,1,1,2,1,0,0,1,0,0,0,0,0,0
584,"From a teen in Belgium: So I don’t think my parents like me anymore. I’ve got a sister who has very good grades and is participating on a lot of swimming competitions, she wins always… They only have attention for her and I feel forgotten, my parents talk about her all the time. My whole life depends on when she has competitions or when she has to practice.",emotional_reasoning,1,1,2,1,0,0,0,0,1,0,0,0,0
587,"I have been seeing a psychiatrist for what seem to be mood issues, like depression, but keep reacting poorly to meds (antidepressants and a mood stabilizer) and my doctor said I seemed to have a reaction like I was bipolar (mixed episode), but don’t meet the criteria for bipolar in general. Like I got way more suicidal on both, not just the antidepressant. I feel like I am often mentally healthy, then have these bad depressive episodes, or just these mental breakdowns and get self-destructive and feel like I fall down a rabbit hole. It seems stranger than just depression, but it’s not really my baseline and it is like a weird spiraling effect. It lasts longer than just a reaction to a specific event, so seems to be mood related. My doctor keeps saying my reactions are unusual, and is trying his best to help, but it’s like none of us know what is going on. Therapy seems like a good option, and I tried CBT, but when I feel this bad I cannot even concentrate on what is going on. I am sure I can eventually pull myself out of it this time, but it seems like it will keep happening and it’s weird to be so lost in my mind and no one understands or can help me. I know you cannot diagnose me, but I guess my question is, do people sometimes not fit any category and are just really not typical and nothing really can help? I don’t mean I cannot do anything for my mental health, but that I will have to do it alone, without professional help?",fortune_telling,1,7,2,0,0,0,0,0,0,1,1,0,0
589,from a young woman in Canada: I’m looking for advice on how to have a constructive conversation with my conservative Christian parents about the negative effects that my overbearing Christian upbringing has produced and discuss the fact that when/if I do reproduce I do not want this set of beliefs anywhere (at all) around my child until they are grown and can form their own opinions.,no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
606,"From a young teen in the U.S.: I as a child i was born into a christian family. As i got into 6th grade my friends and I started to read Percy Jackson and the Olympians and the heroes of Olympus, and after that i got really interested in the Greek gods and always had fun talking about them. so i discovered that other people believe in them to and i wasn’t alone and that made me happy. soon i found my self praying to those gods. i’d pray to Zeus to keep them safe if a family member went on a plane ride. i looked up a what it was called to believe in them, and now i’m a Hellenic.",fortune_telling,1,7,2,0,0,0,0,0,0,1,0,0,0
61,1 – Speaking ill of someone’s past to a total stranger 2 – ignoring the girlfriend of your friend when they first meet 3 – calling the girlfriend of a friend irrational 4 – boasting about achievements 5 – faking another mental illness 6 – taking a position of high responsibility 7 – excluding a newcomer from a group 8 – using sarcasm towards the girlfriend of a friend 9 – belittling others publicly 10 – using the boyfriend of the girlfriend to lie for them and call them irrational on their advices,labeling,1,10,2,0,0,0,0,0,0,0,0,0,1
628,From the U.S: I’m a 14 year old girl. So basically 4 months ago at the end of the school year my parents got mad at me because my grades where dropping. So they took my phone and went through it and found one particularly conversation with someone that I was talking to and I was telling them about a bunch of stuff. I was talking crap about my mom and my stepdad and how I kissed a girl and other stuff that I’m ashamed to admit.,no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
63,"I have a 23 years old sister and her behaviors cause anxiety. We moved to Canada about 2 years ago and since then I feel responsible a lot about her. Our parents are in back home and I feel I have to protect her and do as much as I can for her. She imputes to me all the tasks she has to do. She doesn’t eat at all in a day or she eats fast food (she is overweight), she doesn’t sleep in normal ours, she is depressed and doesn’t have friends at all. I can’t stop thinking about something will happen to her so bad bc she doesn’t eat. Sometimes I think she will get a big health problem or mental issue and I am trying to think about how can I deal with it. I try to help her and talk to her often about what she should eat or she should go to nutritionist or psychologist but she never listen to me and she says “I don’t know why I am like this, I want to change my behaviors but I can’t.” I just want to stop worrying, I feel sick. I can’t live my life if I can’t stop worrying about her all the time. (From Canada)",overgeneralization,1,2,1,0,1,0,0,0,0,0,0,0,0
650,"I think I might have a social anxiety disorder. I get embarrassed very easily and of mostly everything. I cannot speak in front of an audience, when I have to in school I usually just don’t do it. I’ve been told I take criticism way too personally (by my mom). I get nausea when something I’m nervous about is going to happen (e.g. when I’m going to gym class because I’m not very athletic and I don’t like people watching me attempting to play a sport). I don’t like crowds, when I’m offered to go to the mall, or a restaurant, or even a relative’s house (that I’m not close to), I usually decline. I’m aware that I’m a very shy person, and should work on my confident issues. But I don’t though if I’m being dramatic about this. I’m scared to talk to my mom about it because I don’t want her to think that I’m being dramatic. And I don’t know why I’m scared because she’s a very good mother, and I’ve trusted her with a lot of secrets. One time she commented on me never wanting to go out with the family and said that I never want to spend time with them. But I do want to spend time with them, I think maybe I’m scared.",overgeneralization,1,2,3,0,1,0,1,0,1,0,1,0,1
651,"My mother is a great person, very talented, bright, amazing woman. But all her life was unstable, and have done a lot of things she seems to regret… My father especially, who she talks ill every single day. That’s where I come in for her. She calls me everyday, or wants me to call her and talk to her for hours. She wants me to support her financially ( I only turned 24) and I did support her for years now, and I never have enough to live myself! She is in good health does absolutely nothing but sits and does art and nothing else. She is in good health, she is very bright. But she doesn’t want to work, doesn’t want to do anything. She has no friend because she says that people are boring and man useless and boring to her. She tells me I am the only person that understands her! I feel we are like twins, she is always here! I cannot have my own life! She lives in Egypt and me here in LA, and still I feel her energy all the time. Draining me, so much sometimes I just want to disappear. I really want her to be happy, and to find her own life, her own path and leave me alone. I am so tired of being her whole life. I want my life back, I want to be me, I want to live. But every day I have to listen to all this problems. To how unhappy se is, how bored, how she hates relying on everyone for money, how no-one loves her. And all if it is not true! I mean it is because she made it this way, but it is not really. She can change everything. She loves playing the victim. But I feel I have to carry this life she CHOOSE for herself. And I don’t want to! Am I selfish to want my own life? To be free? To just call to say hello and chat, and be happy and light… Does it have to be so hard? Do I have to curry this burden… I just feel I do not live, I feel like I am just running around trying to apologize for her own choices… I am so tired of this. Please tell me what can I do…",emotional_reasoning,1,1,2,1,0,0,0,0,0,0,0,0,0
656,"As of right now I’m wondering if her boyfriend is doing more harm than good. Me and my mom used to fight a lot worse. We all live under the same roof. Me, my son, her and her boyfriend. Her boyfriend has never liked me. He never says anything positive. Sure what he says may be true but I think it’s not helping. Me and my mom fight a lot but what I’m concerned about is her mood changes when her boyfriend is around. Like today we had a great day. Lots of laughing. We had our friend over and we were all in the spa and my son was splashing and things were great. I leave to take my son to baseball practice and when I return she is in complete hate mode towards me. And when I left we just had a fun day and things were good. I ask what’s wrong and she tells me “oh you don’t give me attitude one day and we’re fine?” I’m curious if it’s bad that whenever she’s with her boyfriend in her room all the talk between them is him talking negatively about me. I’m wondering if that would stress our situation and not make it any better because he’s there fueling her brain and reminding her what a f*** up her daughter is. Thanks for any response.",overgeneralization,1,2,2,0,1,0,0,1,1,0,0,0,0
664,From the U.S.: I am 17 female. I don’t interact with people much. i think i don’t need them and I don’t want to appear needy. In fact I hate appearing needy. I’m too different I feel like I have nothing in common with them. I only interact with people to not appear weird. But the second someone chases me and seems interested in me I tell them all my secrets and we become intimate but most of the time they leave. I generally don’t know how to start a relationship or interacting with people and it makes me feel lonely but i am too arrogant to start chasing people.,mind_reading,1,6,3,0,0,0,0,0,1,0,0,0,0
670,"I’m worried I may have some kind of repressed memories, which I know isn’t unusual, but there is something off and I am unable to pinpoint why I am having these issues. I’m a twenty-one-year-old female. I distinctly remember having sexual dreams/images in my head very young. By this, I mean around the age of four or five. Typically, they’d be other characters from movies or shows that I had been watching in nonconsensual situations (the antagonist of the show would be committing the act to the protagonist. I have always associated with the victim.) I don’t know how I knew how sex worked at such a young age. Especially not something non-consensual. I don’t ever remember seeing it or having it explained to me, but I knew anatomy and where what parts went.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
68,I need help I’m engaged to be married but I think I’m in love with an old time friend and I do not know what to do. I’m torn about this I care about both so much please help my what can I do to know what the right choice will be ??? Kind regards (From South Africa),no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
691,"From a teen in Indonesia: I have running thoughts that I cannot control. It’s been on and off for a year perhaps. And I start get this weird feeling like what’s happening to me is not real, like I’m detaching from reality. I even have bizarre dream where I was being chased by zombies and being locked up and couldn’t get away from a situation. I’ve been lacking concentration, forgetting things, and being overly sensitive. I have this weird feeling almost everyday now and it starts to interfere with my daily life: I start to see things weirdly, being overly paranoid about things. Especially after I’m waking up, the feeling is totally intense it totally scares me badly.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
695,"So, I’ve noticed my mind isn’t exactly normal. There’s another entity in here that controls my imagination, sometimes subjects thoughts into my mind, and makes me paranoid and makes me feel impulsive at times. Sometimes if someone gets close to me it makes me want to punch the person and run off somewhere else. There’s someone in my head, but its not me. Used to, it had more control over me, but I’ve been able to realize that he doesn’t control me. He doesn’t know me. He doesn’t know anything. Used to he had me convinced I was Satan’s son, but I now realize that was a mad idea. even though I don’t listen to him, I still feel as though I am stalked. I cover my phone’s camera in fear someone is watching me. I have to look behind the bathroom curtain to make sure someone isn’t there. Physically you can’t tell I have any problems, atleast through the perspective of a normal person. But mentally my mind’s starting to melt.",emotional_reasoning,1,1,2,1,0,0,0,0,0,1,0,1,0
696,"I’ve lived with my aunt for over 6 years and the past 4 have been hell she yells at me constantly and sometimes hits me. When she does I just think and have to stop myself from acting but I just know that i could kill her. How do i stop the urges? I’ve made plans about killing her then myself but I always stop myself. How do I tell my close friends about this and what should I do? She isn’t the only person I’ve thought about killing, the other is my female friends adopted dad who touches her and says explicit stuff to her.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
697,"When I was really, really, young, I used to think I had the best mother in the world because she was really funny and kind, although she was quite strict on me about my studies. However, as I grew older and became more mature, I realized that how my mother acts was not normal for someone her age. Whenever she wants my sisters and I to help her with something, she would speak in an incredibly high pitched voice. She also would not ask us for help directly, instead she would say something like ‘If only someone can help me do…’ or ‘We are eating so much today. There would be a lot of dishes to clean’ Most of the time my sisters and I would get the hint and help her around. However, sometimes we would think of it as just a casual statement and my mother would start throwing a huge tantrum. Furthermore, my mother is really insensitive or ignorant about our feelings. She would always call my sister and I fat when my sister and I are actually quite petite for our age. She would also go on a very strict diet and try to compete with us. Like if my sister or I lost any weight (not really on purpose), she would try to lose double of that. My mother would always stand in front of the mirror and just stare at it for a few minutes. Whenever I have any problems that i try to tell her, she would just brush it off or make everything about her. When i told her about some friendship problem i was having, she would be like ‘I had a lot of those when i was young…’ and end of with ‘You know, you’re exactly like me’ and im not trying to be offensive or anything, but i really don’t want to be like her. Even from when i was young, she was always very violent when she was angry and she would break a lot of furniture but i thought that this was a normal adult behavior. I’ve begun reading a lot of books about narcissist but I know its not good to diagnose her using these books. (From Singapore)",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
698,"From a teen in Slovakia: Hi,sorry for my English, its not my mother language. I am in bad life situation. I am recovering from heart surgery but i have other serious issue and i need to take pills – hormones, or I won’t be able to have kids in future. Problem is i can’t take them because of my heart.",fortune_telling,1,7,1,0,0,0,0,0,0,1,0,0,0
701,"From a 14 year old girl in the U.S.: I’ve been distancing myself from everyone lately, I do it as some sort of defense mechanism I suppose. As a child my father abused me emotionally, lied compulsively and forced me to have trust issues. I’ve always felt alone in life, I’m an older child so my parents aren’t that attentive to me. When they are, I don’t like it. I feel like I shouldn’t have the attention.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
710,"From a teen in the U.S.: For my whole life, I have always been extremely shy and suffered with social interaction. I barely have any friends period( only a few which I rarely see- I don’t know if I should even consider them friends). I do everything alone – from going to school to sitting in the cafeteria, to spending my weekends.",should_statements,1,4,2,0,0,0,1,0,0,0,0,0,1
713,From a teen in Italy: (All the things written started more or less 2 years ago but now they’re going worse and worse) I’m an almost 16 years old girl and I don’t know if what I feel is normal. I know that adolescence is a difficult period for most teenagers but I think that for me it’s a little bit too much. I’ve got a lot of problems that my friends don’t have or that at least don’t show.,mind_reading,1,6,2,0,0,0,0,0,1,0,0,0,0
729,"From a teen in the U.S.: I have noticed this for quite some time. I can’t feel empathy or sympathy towards people. An example of this is when my best friend was crying in front of because she was getting death threats, I couldn’t bring myself to actually care. Another example is when my uncle died, and my dad was crying in front of me. I found it hilarious.",all_or_nothing,1,5,2,0,0,0,0,1,0,0,0,0,0
734,"So, a lifelong issue (as I’ve come to the realisation of) is that my mood, thoughts and feelings change way too quickly, way too easily and for no strong reason. It’s a bit like I’m not tethered to reality, I sort of live in my mind constantly thinking about things, but it’s like I can’t easily conceptualise the future and say, my upcoming exams, or just grounded LIFE as we know it. I get tonnes of ideas/realisations on a daily basis but in seconds the mood i had to follow through disappears. I can’t really identify my moods because they’re all so weird, and if i try to figure it out, it changes. It’s like i can’t control my mind. There’s not one single thing I know about myself that’s permanent. I don’t even feel I love my parents, because it’s more just like my mind wasn’t made for that to happen – my mind was made instead to constantly evaluate and re-evaluate things, contemplate, make up ideas and future plans, and worries over the most nonsensical things (see below). On that note, I haven’t been through trauma at all, my parents are very loving, as are my friends and extended family. But my attitude towards them consistently changes (assuming I think about them, and the reasons to change attitude are usually random ones that suddenly just seem relevant in the moment). The same applies to everything – I have no fixed opinion or view on anything at all.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
743,"From the U.S.: I’m 58 and I’ve been dating a wonderful man who is 4 years younger than me. He is a widower and has a young daughter and 3 older adult children – all from the same wife. He was married for 25 years, is from Europe and is very wealthy. We have a very special magnetic connection. We are together most evenings and have spent an entire weekend together. So we have spent quite a lot of time together and he can’t seem to be away from me for very long.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
753,I noticed that I tend to avoid eye contact with others whether they are good friends of mine or a family member. I try to but always feel my eyes wet and irritated. Most of the times I can’t hold a normal conversation (I talk to others but not as much as I’d like to) and feel that I’m lacking concentration or don’t give enough attention to others and what they are telling me. On the other hand I often wake up feeling down(sad) and actually don’t want to communicate with anyone else. I used to think I’m just a shy person but I realised it could be something more. I’m 19 so shouldn’t it be like a second nature to me?,labeling,1,10,2,0,0,0,0,0,0,0,0,0,1
756,"A few months back I made a character to vent some homicidal ideations with. As time went on, he became more of an imaginary friend I would talk to all the time I was alone, and somewhat fall in love with. He is a serial killer, without a real reason to kill but he does anyway. Sometimes I imagine killing with him, him killing me, or me killing him. I made him so I could have a way to deal with suppressed feelings of committing murder, but lately the thoughts have become less restricted, more thought of. It’s no longer I could never kill; now it’s & I could, and I kind of want to; I want to be like him, even though another part of me screams not to. I know right from wrong, but I fear the longer these intense homicidal ideations fuel my mind, I may crumble become my nearly lifelong fear. I know he’s become a problem, but I don’t want to get rid of him. I’d feel like I killed him, as dumb as that sounds, especially when I said sometimes I imagine killing him. But he’s my friend. The one I can be completely honest with. What can I do to help myself, without losing him? I don’t know if I can change him, he feels like his own person at this point.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
763,"I know you’re gonna look at this and make assumptions because I’m a 16 year old girl and I self harm. Most people do it to feel something or seek attention or whatever, but I don’t really have a reason for doing it. I definitely do NOT want anyone to find out because I would probably wear the Scarlett letter in my family for the rest of my life. I like how it feels to hurt myself and I guess that makes me a masochist. I don’t always cut, sometimes I bruise myself. I wouldn’t say that I’m depressed or have a mental illness that would make me hurt myself, but I just want a professional opinion on this because I regret cutting myself since someone is bound to see the scar at some point or another. I got a little carried away one night and it is a pretty big, red scar. The scar doesn’t bother me at all because I like to see marks on my body but I know my mom would probably have a stroke if she saw it. It’s almost swimsuit season you know. I do feel insecure about my body, what teenage girl doesn’t, but that does not even cross my mind when I self harm. So I am just curious as to what a professional would say because I do want help, but I am definitely not going to ask my parents for it. My older sister went off the deep end 3 years ago, and my parents still use her as an example whenever we do something wrong. My mom went through a lot with my older sister, she currently wears the Scarlett letter, and I am not about to do the same. My sister and biological father both have cluster B personality disorder, it was diagnosed, so I am wondering if I might be the same way. I don’t think I am however because I don’t like being the center of attention, and wouldn’t call myself a narcissist, but who would. Once I go off to college i hope to start seeing someone if I can, but in the meantime I am SOL. So any thoughts from a professional would be great.",labeling,1,10,2,0,0,0,0,0,0,0,0,0,1
766,"Hello, I’m a 3rd year animation student and I’m concerned about my mental health. For the past few weeks I’ve been shifting from severe depression to a kind of mania. I might have felt this “high”once before but not to this point- especially during finals where most individuals are depressed and stressed. Instead of being depressed or even stressed out over work, I’m not. I’ve even been falling behind on work or being late to class and I simply don’t care.",should_statements,1,4,2,0,0,0,1,0,0,0,0,0,0
786,"I don’t know why, but people ignore me all the time. I try to be friendly at work or what very little social situations I might be in, but when I speak, they just look away. I could be walking down a hallway at work, say hello to someone, they look right at me and keep walking. It makes me feel like I could die inside.",emotional_reasoning,1,1,2,1,1,0,0,0,0,0,0,0,0
796,"I’ve been seeing the best therapist I’ve ever worked with for almost three years and, in that time, he’s helped me significantly, including with coming out as trans and gay and gaining confidence to date and try out relationships. I’ve been on several dates with a great guy who is also trans and gay and we just discovered that we see the same therapist. I would say the chances were slim but my therapist is out as a queer man and many of his clients are queer. Additionally, as I’m out socializing more, trying new bars and parties, and meeting more people, I realize that my therapist and I will likely be running in similar circles.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
801,"I consider myself a heterosexual male but I have often had difficulty forming romantic connections with women for one reason or another. Instead, I tend to be romantically attracted to men, even if that attraction doesn’t exactly translate into sexual attraction.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
812,"I have had a relationship for two years. It was difficult from the beginning but also very fulfilling in our times. In our second year he was diagnosed with a severe depression that he must have had for a while then. After the diagnosis he had a breakdown and was nearly not able to do anything anymore. He was emotionally aggressive and cruel towards me and I felt abused very often. In trying to take care for him I got health problems myself and found me a therapist. 10 month later I announced I would leave our flat for a while to recover, he left me and broke all contact – I was relieved, though I loved him very much. I lived without him for one year, recovered, were very happy, dated and had a fulfilling job, still I kept feeling I had lost the chance to grow old with someone I really loved.",overgeneralization,1,2,2,0,1,0,0,0,0,0,1,0,0
836,"Hi, I am 19 years old. One of my biggest problems is that i have a very difficult time being open and showing my emotions to anyone. I think it’s odd considering that I am a female, and women are supposed to be really emotional people. I’m more like a man in the sense of hiding any emotion whether it is happy, sad, angry, or excited.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
840,"Okay, to give a little backstory when I was 10 until 12 years old I had a friend who was three years older than me of the same gender and when I was at their house they would kiss me and touch me in ways I really did not like, she would also get me to take off my clothes. She would also bully me and exclude me in class. She would also tell me that I was a lesbian and another boy would also tell me this as well. It really hasn’t had much of an effect of me (I haven’t talked to any adult about it) but I have come to the conclusion now that I’m gay, but I don’t know if I just think I am because of this and it’s just my reaction to it or if I actually am. I know only I can know for definitely but from a professional’s point of view is it possible that I just think I am?",labeling,1,10,2,0,0,0,0,0,0,0,0,0,1
844,"I keep thinking about a young man who made passes at me: Last summer, my family and I traveled with my son’s High School Baseball team for about 20 days total. Between family members, coaches, and players, out group was between 40 to 50 people. We ate most meals together, watched games, and even spent recreational time together.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
847,"So, I have known for a while now but think I have been in denial. My mum would always hid away to answer a phone call, Which I noticed wasn’t her usual phone. Me and my sister’s never addressed it to be anything. I found the phone and looked at the messages, I know I shouldn’t have, and there were messages clearly stating that she was seeing someone else other than my dad. I haven’t told anyone as Im worried that they will say that I need to let my dad know and I don’t want to break up the family, and worried that they will judge me for keeping it a secret for so long, but she is having more and more of these phone calls, and i really don’t know what to do. (From Scotland)",mind_reading,1,6,2,0,0,0,0,0,1,1,0,0,0
848,I am just trying to figure out if my childhood sexplay with a younger same sex cousin was normal or abuse. It all started with her wanting to comb my hair. She had to be 6 or 7 and I about 8 or 9. It went from combing my hair to rubbing my shoulders to us kissing. Eventually it lead to us touching. She would come over every now and then and we would experiment. I think eventually it led to oral by her suggestion because she would engage in the same activity with her mother’s daughter’s friend. I stopped once I got caught dry humping another girl who was around my age. My mom didn’t scold me but had a sit down with myself and the other girl along with the other mom to say it was inappropriate. My cousin would still come over to spend the night and rub against my leg to make me join in sexual play but I would say no firmly and kick her hand or foot off me. I guess my guilt stems from me being older. I should have known better. And I feel absolutely terrible about it. It keeps me up all night sometimes. I don’t remember her trying to force me other than the rubbing leg incident. And I don’t remember me forcing her to do anything. When I think about it I think she was far more advanced mentally than I was. My aunts house did not have the same rules as mine. The kids watched whatever they wanted even R-rated movies as they always had televisions in their room. When I would go over their house they would always call me “slow” because I didn’t get certain things. I guess being that I wasn’t street smart like them and was sheltered (no tv in the rooms only age appropriate shows). Anyway these sexual play encounters have really plagued my with tremendous guilt recently. I don’t want to think that I molested my younger cousin. I turned very mean to her to nip all attempts of sexual play in the bud. To make her hate me was a mechanism to keep us safe and appropriate I guess. She eventually came out as bisexual. I don’t want to think that I did this to her.. Please please help me figure this one out. I’ve been struggling for years.,no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
853,"My husband and I have been together for 4 years. We have 2 sons and I have a daughter from previous relationship. He is her dad, has been the only dad she has known. Last summer we were separated and I left out of town leaving my daughter with family. A week before I came home, my daughter went back home. My husband wasn’t coping well with the thought of losing his family and I don’t think he was thinking clearly. He sexually abused my 7 yr old daughter for 2 nights. He rubbed his parts against hers until he finished. The 2nd night he had her get into shower and kissed her down there. After that it stopped, a few days later I returned. She told me and I took her to the doctor, no signs of penetration. I left him for a few weeks and ended up going back. I know that he is sorry and he says he doesn’t know why he did it. It hasn’t happened again and we all sat down and talked about what happened and I continue to talk with her about how she is feeling and if she wants to stay with dad or not. She says she forgives him, her behavior hasn’t changed. She seems fine, for now. DO you think it is possible to move on past this and be a family or do I just run for the hills? Could it have been his state of mind at the time? I’m so confused whether or not to try to make this work. Am I stupid for staying or is there a chance to save our family.",magnification,1,8,2,0,0,0,0,0,0,0,1,0,0
86,"From a young woman in the U.S.: My 14 year old brother is the issue. We as family understand that teens often go through this phase where they will get mad and not want to be with the family. Our issue is he spends all his time playing violent games on the laptop and not do homework or help out around the house. His grades are suffering, he refuses to make friends, and keeps to himself.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
862,"I have been in a relationship with a man in his mid-40’s for over a year, and as a couple without outside influences we have a supportive, loving and kind relationship, and rarely a disagreement. We moved around the corner from his mum but the last 6 months it appears she has tried to manipulatively break us up. I’ll give you some examples. She came into our home and placed photos of him as a child on our fridge and around the house. We only ever socialise with her, friends her age, and while we are at those occasions she superficially talks up her son’s talents, and looks, and how special he is. My partner lovingly tries to talk about things me or my family are also doing, and every single time she changes the subject, or worse, talks about someone she distantly knows that did the same thing or better. My partner tries to enable me to be proud of myself and my family too, but it’s always to no avail. She has completely shattered my confidence, that I don’t speak much anymore. We’ve been trying for a baby for over a year and she told me when she found out that he can’t afford to have a child because he needs her permission because he owes her money (he doesn’t owe her much). She then tried to convince me to break up with him and go out with my best friend. They have told me for some time the family does not celebrate birthdays, but recently for my partner’s 45th all her friends starting saying his mum was organising a dinner. He said my mother won’t decide for me who I spend my birthday with. I want to spend my day with you.. Next thing, a motorcyclist had bumped the side of her car, no one was injured but he said his mum was in a catatonic state. He then told her she could organise her dinner because she wanted to. We got there, and she had pulled out of her catatonic state pretty brilliantly, with balloons you’d see at 12 year olds party and her two closest friends. I couldn’t get a word in much at this dinner, but one of her friends said she was looking for a husband, and his mum said, darling you should marry her. It’s all caused me so much pain. (From Australia)",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
879,"From a teen in the U.S.: I’m 16 years old, and for about two months I’ve been hearing, and seeing things that aren’t there. They’re mainly dark figures, but sometimes when they’re close enough, I can hear them saying things. They normally say my name, or just gibberish. I’ve tried and tell me mum, but she doesn’t believe me, and my friends say I’m losing my mind. I’m having homicidal thoughts as well, but the figures, and voices are scaring me the most right now. What can I do?",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
902,"From the U.S.: My husband and I have been married for 3 years and we’ve been close friends for 8. We have been through so much together and he has been the one person in my life I’ve always counted on. Our relationship has always been one filled with nothing but love, openess and trust in one another. However, in the past year we’ve fallen on hard times.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
907,"This is so relatable. I’m starting 10th grade after 2 months, having my finals right now. And so far I’ve gotten really less marks in EVERYTHING. 2 years ago I skipped 9 months of school due to my parents going on a long ‘‘vacation’’. I’ve been diagnosed with depression with a doctor there. But it all settled after I came back. You see, I was always a topper and an overachiever. I used to beat myself up if I got a grade less or two. I always expected full from myself. But now..It’s different. I’m just NEARLY passing all my tests,I’m disappointed in myself and so are my teachers. I constantly have a bad memory, I sleep a lot, and oh where do I start with procrastination. I’m worried if there’s something wrong with me, or I’m just a pathetic idiot; a born failure. Please advise me on how to sort my school-life together or if I’m doing something wrong.",emotional_reasoning,1,1,3,1,0,0,0,0,0,0,0,0,1
919,"My older brother has diagnosed bipolar disorder with anger issues (amongst other undiagnosed issues) and has just lost his job again. He has a 5 year old son, is currently separated from his child’s mom, but is dating another woman. He was recently pulled over (he gets pulled over often for excessive speeding) and got caught with marijuana and a pipe. These aren’t even my causes of anxiety- it’s that he is causing so my stress to my parents. My mom is chronically ill, and my dad breast cancer last year. They have contact with my brother, as they have a great relationship with my nephew, but it is almost constant stress because of the things my brother gets into. He can’t keep a job because he falls asleep at his desk from his meds, shows up late from over sleeping, calls out too much, blows up on someone- you name the problem this time. I live 10 hours away by car, and every time my mom calls to tell me something has happened with him, I feel such guilt. 1. For living far away and feeling helpless. 2. For deciding to not have a relationship with my brother because I feel he is toxic. I want to help, but I don’t know what to do. I go back and forth between feeling like I should reach out to him and then mad that he never reaches out to me. I won’t be a part of a one-sided relationship, especially because he uses my parents and never apologizes.",should_statements,1,4,3,0,0,0,1,0,0,0,0,1,1
