Id_Number,Patient Question,original_dominant,original_secondary,bucket,self_confidence,entropy,model_predicted_primary,model_predicted_primary_prob,model_predicted_secondary,model_predicted_secondary_prob,cleanlab_quality,corrected_primary,corrected_secondary,reviewer,review_notes
883,"I started going to therapy again and was recently hospitalized for depression and suicidal ideation, and that was my diagnosis. However, I have learned about borderline personality disorder recently. My relationships with my friends and significant others become intense from time to time and I always worry about being abandoned, even when they show no signs that they are going to leave me. If someone happens to leave, I feel as if it’s my fault and I have suicidal thoughts or want to self-harm. I have bouts of time where I’m really happy, then it’ll turn into sadness. There’s no in between for me. I am now on Zoloft and atarax and have been for a few weeks now, but over the last week, I have been experiencing sad moods. Nothing extreme, but it’s still there. Is all of this something I should bring up at my medication management appointment? I want to be on the road to recovery. Also, I believe I have PTSD from something that happened when I was 14. I was bullied severely and every time I see one of those people, my heart starts racing and I can’t breathe. Is this something I should tell the clinician as well?",Fortune-telling,Personalization,A,0.157,0.497,fortune_telling,0.442,magnification,0.418,0.22,,,,
904,"From a 14 year old girl in the U.S.: All my life i’ve tried to be different people. any sort of charscter or musician or anything that i’ve gotten attatched to, i try to become. it’s a HUGE problem and seems to even affect my thought patterns. there was a character that i tried to become who had anorexia and, though i’ve been struggling with body image issues since i was 8, it seemed to act up and get remarkably bad. this seems to start to affect my reactions to things and the way i think.",Personalization,,A,0.157,0.45,overgeneralization,0.389,,0.207,0.255,,,,
1206,My brother has been married 14 years and is considering divorce. He has been communicating with his wife about his feelings. She is a very jealous type of woman who has not allowed him to have female friends. He has two daughters ages 10 and 11 and recently the girls have been getting more involved questioning him about his female friendships. Recently he took both girls to a concert & his female friend came along. The youngest shared that she told her mom about the concert and mom said “She did not know” his friend would be there. The youngest then told her Dad that it is not right for him to be at a concert with his female friend and not her mom. Another time recently the oldest daughter called him to ask “Dad where are you and who are you with” … I don’t know if this is normal behavior for young girls but I am concerned that they are adopting these behaviors from their Mom. She also shares certain things with the girls (since the marriage is having problems) like “I didn’t know your Dad’s female friend would be there” for example. Is this something we should be concerned about? I worry the girls are being brought into their parents’ marriage issues and in the process are being taught to interrogate their Dad and worry about boundaries with him and friends.,Labeling,,A,0.157,0.4,mind_reading,0.475,,0.226,0.241,,,,
54,"From a young woman in Algeria: overwhelmed, anxious, stressed, panic attacks some times, not in the mood of doing anything from time to time, i like loneliness, i want to punish myself most of the time but never completely hurt myself (just beat myself in some parts of my body), i’d insult myself or evening say really bad things as if i wasn’t alone in my head (i’d feel like there is me and the other evil me telling me all of that), i never self harmed and cut myself but the suicidal thoughts are often here (for example if i’m driving the second after i’d think about crushing the car against the wall or to another car) the dark thoughts i have all the time are really haunting me,",Mental filter,,A,0.158,0.485,overgeneralization,0.367,,0.273,0.257,,,,
723,"From a teen in the UK: I been have a problem deciding if only “female friend” really likes and cares about me, I tried to date her and went nowhere says we are still friends. I have had doubts about whether or not she really cares about me for few years.",Mind Reading,,A,0.158,0.333,overgeneralization,0.234,,0.158,0.284,,,,
1460,"Hey, here is the thing. I don’t know what is happening to me. It’s like I can’t feel anything, I’m not happy nor sad; like I’m stuck in something and I don’t know how to get out. I want people to be there for me, yet at the same time I really want to be alone. But I don’t want to feel alone, and that is how I feel, even when I’m with friends or family. No one understands me, and I can’t explain because God knows how they will react.",Mind Reading,,A,0.159,0.592,magnification,0.485,mental_filter,0.446,0.233,,,,
1817,"From a teen in the U.S.: I went to a party last night that I didn’t know anybody but my brother. I felt like such a loser cuz everyone was communicating and didn’t even notice I was there. Even when I was standing in a group of people this one guy was introducing his self and didn’t even acknowledge me, like I didn’t even exist.",Labeling,,A,0.159,0.385,overgeneralization,0.26,,0.197,0.278,,,,
4638,"…to hold on to …I am struggling at the moment and yet I am aware that I should be feeling good. I am drawing to the end of a course of cbt, and I have benefited a great deal from this – my therapist was great, but not enough. I think my hopes and expectations at the outset were wrong – I really hoped that I would come out and things would be sorted, but of course they are not.",Should statements,,A,0.16,0.455,magnification,0.303,,0.262,0.27,,,,
23,"I’m quickly destabilizing my mood has gotten uncontrollable, I’ve talked to my therapist/clinician or whatever and they said they would keep me where I’m at as far as medication goes. I was in a psychiatric hospital months back and they had me on three different medications and I felt kinda good, but now I’m just on a 1 mg risperidone, and it doesn’t do anything anymore. I was on lithium, ativan, and seroquel, before I had a mental breakdown and over dosed before they took me off the medication. I really feel the need to be back on an anti-anxiety, and mood stabilizer, maybe even anti-depressant. The thing is no one cares what I have to say and my family is basically toxic af, they tell me “everyone gets angry, deal with it”. I am finally seeking help from online before I end up killing a bunch of people and this turns into a full blown tragedy. What do I do when no one listens to me? I’m not going back to that psychiatric hospital because it was a waste of time and money. I need medications but no one cares until I end up doing something completely insane. Nobody cares what I have to say unless its a full blown crisis situation. Everyone thinks I’m doing fine but In reality I’m having a terrible time, and want to kill people, burn buildings, basically try to bring in the second coming. How can I find someone who will listen and get me put on a pill that actually works?",Fortune-telling,All-or-nothing thinking,A,0.16,0.536,mind_reading,0.637,,0.312,0.194,,,,
1105,"My girlfriend told me last year that she was diagnosed with schizophrenia, but now she tells me that she was diagnosed with schizotypical personality disorder, she’s supposed to be taking an atypical anti-psychotic for here psychosis and hallucinations, but she stopped it anyway. However, we never met except for twice, though she hangs out almost freely with friends, but she never hangs out with me or even talk to me on the phone because she says that I rise her level of anxiety, she seems to be uncaring and selfish, I can never let out any negative feelings of mine with her because it rises her anxiety and she acts uncaring and selfish, and she turns the table around to make her the center of the situation, I had a surgery last week and guess what, she went to the movies the same day. she said she was trying to distract herself. I don’t know if she’s toxic or not, but I can’t leave the relationship because i’m afraid she would suicide or harm herself in anyway. what should I do? (From Egypt)",Labeling,Fortune-telling,A,0.16,0.483,mind_reading,0.549,fortune_telling,0.356,0.205,,,,
1977,"I am a 17 year old male and I live in Boise, Idaho. I have had chronic insomnia for a while and I simply can’t sleep but when I do I sleep a lot. I have an IQ of 150 and I heard that high IQ individuals usually stay up late. The chronic insomnia however makes me have sound hallucinations sometimes and I constantly lose touch with reality, I sometimes pace around the room in bliss while making weird grimaces. I only do so at home when alone. I sometimes feel like losing it and running around like crazy in public or flying into a rage. I barely manage to control myself.",Emotional Reasoning,,A,0.16,0.446,magnification,0.319,,0.297,0.266,,,,
2214,"I was diagnosed with BPD, GAD and MDD a few years ago, and  different therapists have speculated about quite a few other disorders without officially diagnosing any of them. I’ve both read and been told that anxiety can cause physical pain in the back, stomach and chest. I’ve been suffering from extreme pains in my back and chest, along with intense burning, constant restlessness and inability to relax, and stomach pain/discomfort and nausea for at least five years or longer, and they do seem to intensify when I’m suffering from higher anxiety or a panic attack. But the pain is so intense some days I can barely get out of bed – it makes basic, daily life a debilitating experience. Can this all be attributed to anxiety? Or is there some physical problem that could cause these same symptoms? And also, if it is just anxiety, what could be done to deal with these extreme pains – progressive muscle relaxation and that sort of thing haven’t managed to provide any relief. I can’t remember the last time I was relaxed or completely free of these pains. (age 23, from US)",Mental filter,,A,0.16,0.456,magnification,0.312,,0.239,0.268,,,,
4623,"I’m a student receiving my Masters degree. Within the past two years I’ve felt my body and mind change significantly in many ways. I feel extremely anxious when doing tasks (even small ones like packing/unpacking a suitcase). This is the same with grocery shopping or attempting my homework. I then push everything aside and get nothing done. My habits of cleanliness such as my apartment have declined because I refuse to motivate myself to clean. I’ll find myself in the kitchen then in the bedroom for some reason the randomly in the bathroom, ultimately accomplishing nothing. I get distracted by TV a lot and it impedes my homework. I also feel pressured on what to do when I finish my masters and feel like I’m too lackadaisical to even search for jobs. My relationship with my boyfriend is also affected by this in that I’ll freak out on him, refuse sex, and find him at the mercy of which high or low I’ll be on. I’ll also find myself drinking and smoking cigarettes more often to avoid doing work or tasks. I feel like I have adult ADD due to these symptoms and have spoken with my mother, who revealed she believes she has it as well but was never properly diagnosed. I would like to know what to do and what would happen if I see a psychiatrist.",All-or-nothing thinking,Should statements,A,0.161,0.558,magnification,0.527,emotional_reasoning,0.421,0.179,,,,
1065,"From a young woman in Portugal: I have been suffering from obsessive fears for 7 years now, however for one year I have developed an obsession about having anxiety during a special moment where I am supposed to be happy. Before a special exciting moment happens I get the thought of anxiety and immediately start panicking and dwelling on the thought, which in turn makes it worse.",Should statements,,A,0.161,0.528,magnification,0.589,emotional_reasoning,0.389,0.22,,,,
1561,"I feel that my husband refuses to live in reality. For example, we are working on an apartment right now. Other people are also working on the same apartment. The other people have used his tools and thrown some of his things away when they were cleaning up. He knows that they do this. He doesn’t discuss it with them. He just continues to leave things out because “they should know better”. And then when, lo and behold, something important gets thrown away or misused, he gets upset. This is a common pattern with him. Another example is something he did with his dog. His dog would always get into the garbage can when we left the house. We tried several methods of keeping him out of the garbage can, but nothing worked. So I knew that if I left something particularly “tasty” in the garbage can, I needed to take the garbage out or do something because the dog was going to get into the can.  My husband wouldn’t do that. He would just leave the “tasty” garbage there and then get mad every time because “the dog shouldn’t do that”.",Personalization,Mind Reading,A,0.161,0.385,mind_reading,0.406,,0.243,0.225,,,,
1600,"Since I was a child, I was taught that females must do everything for the males. Growing up to my father drinking everyday, to come home to beat my mother, to then beat us. When he was not drunk, he would make us pick out a weapon that he would hit us with. I guess that somehow it clicked into my older brothers head that it was ok to do the same thing to us. From 6 to 13 yrs old, I was sexually abused by my older siblings, which is my brother and sister. There has also been numerous times where family relatives have groped me, and touched me in inappropriate places.",Mind Reading,,A,0.161,0.34,overgeneralization,0.248,,0.161,0.283,,,,
1646,"Hello doctor — I hope I get an answer for my questions because I desperately need one the problem is not in me but my mother, two months ago mom called my dad and when the discussion was over she over heard him saying stuff to another woman, and since then she was shocked and my dad completely denies it but she won’t believe it the problem is she became like a different person, she stalks every move he does she took away his phone she’s suspicious about every little thing he does, no matter how he treats her she keeps giving him a hard time and never satisfied, she began talking to herself, she faints and starts screaming like a maniac, when she sleeps she wakes up in the middle of the night screaming and cursing dad, when I talk with her she never listens she keeps repeating the same thing saying she keeps replaying the words he said to that woman and its killing her and that she still can’t believe it and hopes that it’s just a nightmare she’ll wake up from and she starts questioning everything that has happened before, in short the home is a wreck dad is sick of everything, my little sisters are confused and I’m really worried about them, and mostly mom’s mental health I feel like she’s going crazy soon and its killing me no matter what we say to her she won’t listen she treats all of us badly, I just don’t know what to do I’m really worried and living a nightmare I hope I get some advice. (From Algeria)",Mental filter,Fortune-telling,A,0.161,0.547,mind_reading,0.649,fortune_telling,0.533,0.207,,,,
1956,"From the U.S.: I’m trying to determine the name of what I have so I can research it. Whenever I become romantically involved with a person, the more I trust them, open up to them, feel nurtured by them, and generally as I become emotionally close to them, the less aroused I become by them. I eventually lose any instinct to segue to sexual activity and instead prefer emotional comfort and intimacy. This does not exclude a desire for sexual activity altogether, because I still seek it while losing my ability to see the trusted partner as a viable option.",Should statements,,A,0.161,0.377,overgeneralization,0.239,,0.161,0.285,,,,
2414,"From the U.S.: Hi. This story has been in the making most of my life and seems a vicious circle that I cannot solve to both our liking & to my annoyance. All my life, I have felt mostly ignored & criticized by my mother. She came here from Europe at 21 after meeting my American father in Europe and marrying here. They were educated, but, I feel, “missed” the 60’s revolution and both seemed a little “square.” They also seemed to have learned much, but I always felt a little deprived for some reason.",Emotional Reasoning,,A,0.161,0.527,overgeneralization,0.445,labeling,0.394,0.243,,,,
98,"Hi, I have been with my partner for nearly 3 years and we have been through a lot. I forgave him at the beginning of the relationship when I found out he cheated on me, but I have never managed to rebuild the trust. He has changed, worked really hard and is a great guy in many ways BUT one thing. The biggest issue we have is when he goes out/goes for a drink. I keep on telling him that I am unable to trust him unless he keeps me posted, comes home at a reasonable or agreed hour, answers his phone if I call him late at night. But him going out often results in us arguing as he never sticks to his word and the worst thing that he does is he disappears. What I mean by that is that he would just disappear for the whole night and not answer his phone/messages. So obviously this makes me feel really disrespected as I sit there all night waiting and going crazy worrying if he is safe, if he is with another woman, if he is injured…like there are so many things that go through my mind during those dreadfully long hours until he decides to get in touch or come home.",Overgeneralization,,A,0.162,0.529,mind_reading,0.527,fortune_telling,0.425,0.229,,,,
102,"From the U.S.: My problem is my 23 year old brother claims he wants to move out yet he stays with us. (I’m 26 btw) He may have a job, but he doesn’t help around the house. My mother makes him contribute financially. My brother steals my dad’s  xbox controller since 2014 or 2015. My brother is a massive liar. Whenever he’s confronted he’ll lie about it.",Labeling,,A,0.162,0.326,overgeneralization,0.265,,0.228,0.279,,,,
966,From a woman in the U.S.: MY husband (married this past July) has struggled in the past when we were dating with drinking issues. They have been addressed and he admits the times he was drinking too much but over the years this has caused SEVERE anxiety in me. He still (just 4 months ago) drove home drunk from a co-worker’s house. So there hasn’t been a time where he has consistently shown a change because little things like that keep happening to recylce me into this time where he was drinking excessivvely.,Magnification,,A,0.162,0.338,overgeneralization,0.227,,0.209,0.286,,,,
1451,"Inside of this fleshy prison live the three of us: Harry, George, and me. Normally, we get along perfectly, each respecting one another’s problems, such as George’s ‘depression’ and Harry’s ‘schizophrenia’ (both of which have not been diagnosed or discussed with a professional). Unlike the other two, I seemingly lack a few emotions, such as grief, remorse, and empathy. Normally, this is more of a strength than a weakness, but as of late, it has been rather difficult to deal with. It’s perfectly normal for me to experience urges to kill living creatures or to break inanimate objects, and these urges are understood by Harry and George. However, with each passing day these urges seem to grow stronger, and Harry and George seem to grow more…’on edge’. When we discuss the subject, the others seem to react with more fear, or aggression, than they used to, and they don’t seem to understand my situation as well as they used to. Previously, I could control my urges perfectly. I fidget a lot, which used to calm the urges, and I can also be quite destructive if I want something (I chewed through a television remote so that I could play with the rubber buttons inside), which also helped. Leaving windows open and then killing the insects that entered the house was another good way to calm myself. However, none of these methods seem to do much good anymore. I want something more, something bigger. Hunting is out of the question for me – there isn’t anywhere to go in my local area and if I ask an adult it will arouse suspicion (they all believe that Harry, George, and myself are a singular, ‘normal’ entity). With each day these urges growing stronger, I also grow more impatient and frustrated with tiny details. Things – and people – are bothering me more and more, and this is encouraging my fantasies of killing them. There’s only two people I would never be able to kill, and they’re not a part of my family, which means I have to control myself greatly each day around the people I’m supposed to ‘love’. With all of that said, it brings me onto my questions. What can I do to calm my desire to kill? And, lastly, is calming my urges that only way to make Harry and George feel comfortable with me again? Thanks.",Should statements,,A,0.162,0.484,mind_reading,0.436,,0.291,0.249,,,,
1786,"From a teen in Australia: I have dealing with quite a few issues. I cannot for the life of me give myself a particular disorder, but I appear to carry traits and symptoms of many, mainly depression-related disorders. A few of my friends think that seeing a therapist would be beneficial to me, and I have come to reluctantly agree. However, my problems are very quiet ones, and are usually buried beneath my louder “outside face” which does not clearly display any of my inner turmoil. This means that instead of it just being obvious to my mum that I need help, I’m faced with the terrifying task of confessing my feelings to her. My mum and I are not friends, she is my parent and I am her child. This doesn’t necessarily mean we’re not close, but it does mean I have never found it easy to open up to her like I would a close friend. I find it difficult to articulate my thoughts alone, but to explain it to her seems almost impossible. I’m not sure where to begin. I have no one else to turn to as my father is not included in my life, it is just me and her in our household and I don’t have any other adults I trust with this sort of thing.",Overgeneralization,,A,0.162,0.415,mind_reading,0.55,,0.284,0.231,,,,
4697,"…a little crazy and totally lost: I’m 17 and for the past 3 months I’ve been feeling really down. I’ve no real reason to be, I’m a full time student with a good part time job, a loving boyfriend, a great family and have been getting good marks at university. However, lately I’ve been feeling really lost. I’ve been having mood swings- I often find I’m either on a really high or low, usually low mood, and that this changes quickly. I’ve also been feeling very irritable, and have found myself snapping at my family for no apparent reason. I’ve been on the contraceptive pill since October, and I was wondering if this could be some kind of hormone excess? I’m really not sure. I’m also crying frequently and feel like I’ve got no real passion or talent for any of the things I used to be interested in. At times I really do feel like I’m going crazy and I also feel that I can’t really talk to anyone about this because they’ll either think I’m being attention seeking or overly dramatic, however I don’t think either of these things are true and I do generally feel like I’m totally lost with finding a solution to this problem. I would appreciate any help or advice that you can give me. Thanks.",Mind Reading,,A,0.163,0.62,mental_filter,0.523,labeling,0.475,0.229,,,,
193,"From a teen in Thailand: I’m actually a very happy person. I’m the clown in my circle of friends and the “crazy energetic optimistic person” that cheers people up. But there are also times when I’m like this. Actually.. this time is different. I had panic attacks, been to a heart doctor and a short memory.",Labeling,,A,0.163,0.4,overgeneralization,0.318,,0.221,0.272,,,,
961,"I decided to see a private therapist for the first time today, and after the session I felt like it was pointless (I have met with a school psychologist before, and she was absolutely amazing, & professional, so this made me question today’s experience.)",Overgeneralization,,A,0.163,0.457,magnification,0.359,,0.22,0.264,,,,
1982,"I think some things are wrong with me, but due to insurance issues we never could quite afford a psychiatrist. I’ve been to rehab a few times, and I did get to see one there, but the doctor only came in once a week for one hour, in those four months, I was diagnosed with bipolar disorder, Bulimia, Depression, and anxiety. Which was a lot to take in, since it was rehab and state paid, the meds weren’t that great. I fear there is more wrong with me and I have tried to tell my mum about what happens but she just kinda pushes it under the rug. I will explain now some of the things I feel… – I for some reason don’t have a conscience, now, I don’t particularly get the urge to hurt animals or people, but I don’t really get sad when it happens. I don’t feel anything when I do something wrong, I wonder why that is. It’s like I can’t feel guilty. It just doesn’t exist. I started doing heroin to deal with things when I was seventeen. I’ve stolen from places and people and now sober I still don’t care. – I often feel spacey, like I’m here but I’m not. I can listen to you and respond but It’s not me because I often don’t remember. And sometimes I will be in my room and when I come out of a trance I realize its been anywhere from hours and hours, to days. – Some lucky random days I’ suddenly happy, like today so I’m writing about it before it ends. but other days I snap and I’m violent and angry, almost exclusively to myself. sometimes I cut myself really bad but I don’t remember doing it when I come to. – Random bouts of anxiety where I can’t even go into a gas station and pay for gas or cigarettes alone. That’s like the worse of it and I’m wondering if anyone else has experienced anything like this???",Mental filter,,A,0.163,0.462,magnification,0.298,,0.298,0.272,,,,
295,From a woman in Australia: My husband cheated on me emotionally with a female work colleague.  As far as I know and he promised me that it was not physical. I found out when her husband contacted my husband and told him to leave her alone.  I was devastated as I felt cheated on and I have lost trust.,Emotional Reasoning,,A,0.164,0.409,magnification,0.254,,0.224,0.281,,,,
1701,From the UK: I have had Myalgic Encephalopathy (ME) for 25 years and have experienced several traumas including domestic abuse that have affected me badly. I have retreated into a complete state of hiding from life and avoiding all activity including looking after myself. I havent had a bath for 2 months.,Magnification,,A,0.164,0.338,overgeneralization,0.271,,0.164,0.283,,,,
2515,"Since I was younger child I recall having a weird episode at night that distracts me from sleeping; this involves surges of anger throughout my body. However I feel incredibly numb physically, and heavy in all of my body. To cope with this, when younger, I would kick and scream in my bed until I finally would “pass out” (or fall asleep without intending to.) Now, I harm myself through punching, scratching, cursing at myself etc until I repeat “passing out.” This doesn’t happen every night, it’s occasional — but I don’t know what it is and I’ve never had chance to speak about it to anyone, however I’m studying psychology and discovering about mental issues, and I would like to resolve whatever these “episodes” are, or at least understand them. I have already been diagnosed with depression; I feel I have underlying issues excluding depression which are more psychotic however again I haven’t spoken to anyone about them (including my therapist) as I am worried they may not believe me or I would look stupid in telling them what I feel and think.",Mind Reading,Emotional Reasoning,A,0.164,0.492,mind_reading,0.593,,0.303,0.255,,,,
4579,My boyfriend and I have been together for four years and lived together three of those years. Six months into the relationship I found him parked in his workplace parking lot with a woman at 3am. That night he had gone to a friend of ours house and I stayed home because I didnt feel well and when I woke up at 2am and he still wasnt home and wouldnt answer his phone i became worried. Now 3 and 1/2 years later i do not believe that he was cheating on me with that woman but he was sincerely just dropping her off but that night was the turning point in our relationship.,Mind Reading,,A,0.165,0.332,overgeneralization,0.192,,0.165,0.295,,,,
4689,"Iv lost my girlfriend, my best friend, almost all of my other friends that I recently graduated with. I close up and sit in my room when I’m not working. I don’t even know how to meet new people anymore. I don’t even know where to start on finding a new girlfriend. Mainly cause I don’t want to but I feel like it needs to be done bc I feel I’m holding her back and she even says I am. I was only sober 2 months before I fell into a drug that helps me even know I know its not truly helping. Dxm is the drug. I take it because I can lucid dream memories that I enjoy. Like memories of me and my ex and times in the phsyc hospital I was in three times because I felt safe there. I take it daily so I can see her face(even while we were together cause we just started to fall atpart the last 3or4 months.), be safe in the hospital environment, and fix things iv screwed up in the past. The bad thing is it makes my psychosis worse. Iv already attempted suicid twice, but the first time my friend stopped me before I took all the pills and the second time my ex from above called me as I had the gun in my mouth, and I felt it was a sign that I had to stay alive for her. She doesn’t even know she did this cause iv never told her so I wouldn’t scare her. All I think about everyday is what do I have to live for. I race motocross and I’m very very good. I want to get my pro licence but I don’t even have the drive to do it. All I want is my life to end and most days I feel like if I don’t do it myself my life will just get worse. If that’s possible. I won’t kill myself. Iv made that promise to to many important people in my life and people that are not in my life anymore. I just need help from someone. Anyone.",All-or-nothing thinking,Mental filter,A,0.165,0.586,fortune_telling,0.597,emotional_reasoning,0.359,0.198,,,,
120,"Hello, I have been dealing with this problem, I’m pretty worried I might be a Pedophile, I am 16 and shouldn’t really be worrying about this I feel like but it keeps eating at me, I’ve never had the desire to touch a kid, and when I did it was before I hit puberty (as a kid myself) when I was 14 I was in a relationship with someone a little older than me (she would have been around 15) I honestly felt like I was in love with this person, shortly after that we broke up and it honestly emotionally destroyed me for a while, I’ve been diagnosed with Chronic Depression and Social Anxiety, my mother is pretty certain I have OCD just by the way I talk about things. My councilor says I am just suffering from intrusive thoughts, when I was around 12 – 13 and I would masturbate images of children would pop up in my head (I honestly didn’t think much of this because I was pretty confident I wasn’t a pedo) my first bad cycle of intrusive thoughts were HOCD thoughts, I honestly found myself being aroused my men when I purposefully thought about it to test myself, then it switched to thoughts of wanting to kill my mother, feel urges when I’d see a knife just typical things like that, but now its switched to thinking about kids, I can’t tell if I like it or not and it sometimes causes,I wouldn’t say pure anxiety but doubts and confusion, I honestly feel like I dislike it, I am currently talking to a female I think I like, she is 17 I can get erections thinking about her but I feel like it doesn’t feel as good or as strong, I felt relieved when I found out I don’t get hard over kids, but then I purposefully thought about it and started having a reaction to it, it honestly made me feel pretty bad, I would rather kill myself than be a pedo, also I don’t know if this information helps but I’m on an antidepressant called Mirtazapine which is an SSRI, could this be a problem too as I started having these bad thoughts around the time I started taking them, am I POCD or do I have Paraphilia. Please help! (From Australia)",Overgeneralization,Should statements,A,0.165,0.56,magnification,0.563,fortune_telling,0.554,0.196,,,,
493,"My friend has always been a bit different from everyone else but lately, I have seen that he can occasionally talk to himself and also replies. He also has an extremely dark sense of humour and doesn’t really feel emotion (doesn’t feel the need for love and never feels bad for anyone). Although he has never hurt anyone he says he has an urge to which is kinda weird too…",Mind Reading,,A,0.165,0.328,overgeneralization,0.229,,0.169,0.289,,,,
987,My 9 year old daughter does not want to listen at all. When she doesn’t get her way she says everybody hates her. I’ve made many attempts to improve the situation and none of the actions I’ve tried seem to be working. I have tried taking away things. I have tried positive reinforcement. What should I do????? She is acting out in school almost every day. She even talks back to adults. I have lost control.,Magnification,,A,0.165,0.369,overgeneralization,0.223,,0.18,0.29,,,,
4669,"I get so anxious and nervous that it’s hard for me to make friendships. And it’s hard for me to keep friendships. I can’t give presentations in school. I just want my last years of high school to be fun, I want to be able to get through the day without feeling like I’m alone or made a mistake. I want to stop being anxious and feel normal. I feel like I cut myself off from other people because of my fear of rejection and my anxiety. I want it to stop.",Personalization,Mind Reading,A,0.166,0.623,mental_filter,0.57,magnification,0.499,0.196,,,,
1800,"My girlfriend’s father was very abusive and loveless, and her mother had to escape with the kids one night when she was 13. He was a slum lord and fought seven years of divorce court to prevent my girlfriends family from having a stable fresh start. She absolutely despises him.",Labeling,,A,0.166,0.323,overgeneralization,0.272,,0.174,0.283,,,,
4510,"I have been with my fiancé for two years now. I have gotten along with his family fine up until recently. His mother began emailing jokes to my fiancé and me and we noticed that there were a couple other people on the emails including an ex girlfriend, who he dated for a short period of time. My fiancé asked his mother if she was still in contact with her and she said yes that they email occasionally. He told her that it made him uncomfortable and thought that it was disrespectful to both he and I and that it would hurt my feelings. She responded very harshly by saying she wouldn’t be told who she could talk to. And that if I was that fragile than she would never be close to me any way because she would not want to have a relationship with someone that she needs to sensor what she says because of my feelings. She then deleted me from her email contacts and kept the ex. She said that she would also be a friend with another ex-gf, who had been very rude and nasty to me early on in our relationship, if she was given the chance. I felt like the response was totally irrational, mean and disrespectful. I felt extremely hurt. Her response hurt even more than the actual emailing itself. I had always been very nice and respectful of his mother. My fiancé has been very supportive and says that he would feel just as hurt and uncomfortable if the tables were turned and it were my mother behaving in this manner. All we wanted was for some respect for our feelings. It hurt to see this relationship flaunted in front of me and then to have my future mother in-law blatantly not care less about our feelings and choose to maintain a relationship with the ex and not her future daughter in-law. Any advice or perspective would be greatly appreciated!!",Magnification,,A,0.167,0.46,mind_reading,0.592,,0.302,0.227,,,,
686,I have a 30 year old brother who is schizophrenic. I know this can run in families so I’m concerned that I might be showing symptoms. I’ve read that females usually start showing symptoms in their late 20’s and early 30’s. I’m 28. For the last few years I’ve been having hypnagogic hallucinations.,Overgeneralization,,A,0.167,0.386,mind_reading,0.241,,0.198,0.287,,,,
799,"I feel like I have two personalities, I’m not sure but it feels like it. I can live happily but sometimes I just got this strong urge to kill someone. It feels like something is dragging me into a void and just takes control of me. Nothing has happened so far but I am afraid that someday I might no longer be able to control it anymore. I also feel neither empathy nor guilt. I read that Psychopaths do not feel these two things as well but I on the other hand, can feel fear. Not that someone robs me or tries to kill me, Im not worried about those sorts of things. I am afraid of the reactions of my family since I pretended to be something Im not my whole life. I am also afraid to go see a Therapist, because they are professionals and Im not sure if I can keep the mask up or not. I do not want to spend the rest of my life in a mental hospital. I thought it would go away after a short while, but it seems the more time I ignore it, the stronger it gets. Please tell me I am not crazy.",All-or-nothing thinking,Fortune-telling,A,0.167,0.572,fortune_telling,0.624,magnification,0.491,0.237,,,,
2297,"From the U.S.: Hi, I am a female and a junior in high school. I think I might be gay but I don’t know, and it’s frustrating and scary. I thought I liked boys up until now. All through junior high all I ever wanted was a boyfriend. I was boy crazy and I wanted to date every boy in the school. Now, I have a boyfriend, and when we first started dating, I really liked him. I loved holding hands with him and cuddling. But after about 4 months I have no interest in touching him or kissing him or even talking to him. But I don’t know if this is because I don’t have feelings for him specifically, or boys in general.",Should statements,,A,0.167,0.446,overgeneralization,0.289,,0.251,0.278,,,,
4678,I am located in India. I am seeking advise to solve problem between me and wife. My relationship has always been in trouble because of my wife’s suspicious nature. She never trusts me on any thing and The problem is of so high magnitude that I am suffocated and very much frustrated all the time. In spite of all this I love my wife very much and would never exit this relation. But I have to solve this problem to lead a happy life.,Magnification,Overgeneralization,A,0.168,0.444,overgeneralization,0.303,,0.223,0.214,,,,
224,"My Sister has Stage 4 Lymphoma and throughout everything I have only been able to help her once. During the time that my vehicle was working I drove her around to help her with errands (depositing money from her benefit), taking her to pay bills, etc. She filled up my tank in exchange, but a month later my car’s transmission failed. She texted me recently and said “You need to step up”, I’m currently without a car, I have no sleeping schedule (it varies as my SO works nights), and I am experiencing signs of Agoraphobia. It is so intense that sometimes I pace between my front and back door trying to feel safe enough to go outside for a Cigarette. I don’t understand how to heal myself let alone be something better for my Sister. And It truly is heartbreaking. All my life my parents told me “You just gotta get over it”, but after 25 years of “getting over it” (just pushing it down inside), I was starting to be successful and find a job that I really enjoyed (because I was helping people) as a Pharmacy Technician. I worked at Humana as a Call center Tech., and I started hearing Voices. I knew they weren’t there, because I’d say “huh?” and my co-workers would tell me they didn’t say anything. It got to the point where I actually admitted to my boss that I have anxiety and it really affects me to the point where I panic to even go to work. I have quit so many jobs due to this.. and I have never lasted more than a year at any of them. My sister (the one with cancer) told me years ago that I needed professional help, and the minute I seek out for it, she tells me I am full of crap. I am basically wanting to know if any of this is justified, and I’m unsure of how to react of feel.. I am hurt, in a way I have already mourned her, and it’s hard for me to empathize with her when she’s treating me like this.. What do i do?",All-or-nothing thinking,,A,0.168,0.591,fortune_telling,0.524,magnification,0.478,0.232,,,,
